,Nino3.4,Nino3.4 Highpass (<8 years),Nino3.4 Lowpass (>8 years),DMI,DMI Highpass (<8 years),DMI Lowpass (>8 years)
1904-11-15,0.15,-0.9663259432087453,1.2132607301712608,-0.353,0.011524744381349268,-0.32816162491565926
1904-12-15,0.86,-0.24930024829775393,1.207789857465619,-0.644,-0.27875698611954447,-0.3282927589346104
1905-01-15,0.68,-0.4222762469341319,1.2023225535512982,-0.601,-0.2350389344420236,-0.32842298945508597
1905-02-15,0.72,-0.3752540394646484,1.1968588775469198,-0.372,-0.005321118794802938,-0.32855231388677486
1905-03-15,0.92,-0.16823372633255412,1.191398888476623,-0.472,-0.10460355744057348,-0.32868072965662887
1905-04-15,0.29,-0.7912154080755402,1.185942645268669,-0.468,-0.09988626869568909,-0.32880823420892635
1905-05-15,1.08,0.005800814676309107,1.180490206754047,-0.205,0.1638307290701494,-0.32893482500533533
1905-06-15,0.59,-0.4771851587974385,1.1750416316650845,-0.447,-0.07745258256578955,-0.32906049952497585
1905-07-15,0.82,-0.24017342930550434,1.1695969786340616,-0.275,0.09526377792105531,-0.3291852552644817
1905-08-15,1.04,-0.013164097742843661,1.164156306191829,-0.22,0.15097979200285874,-0.32930908973806206
1905-09-15,1.42,0.37384273491141695,1.1587196727664284,0.024,0.39569544109973565,-0.32943200047756205
1905-10-15,1.12,0.08084696759604937,1.1532871366817177,-0.462,-0.0895892934199313,-0.3295539850325234
1905-11-15,0.83,-0.20215150083020356,1.1478587561559999,-0.436,-0.06287443023916009,-0.32967504097024414
1905-12-15,1.17,0.14484722841344821,1.1424345893006564,-0.56,-0.18615998809203899,-0.32979516587583724
1906-01-15,0.89,-0.12815694596807825,1.1370146941187849,-0.605,-0.23044598576338937,-0.32991435735228924
1906-02-15,0.67,-0.3411641253436506,1.1315991285038396,-0.485,-0.10973244208842772,-0.3300326130205181
1906-03-15,0.8,-0.20417441115383417,1.1261879502382768,-0.51,-0.1340193759524244,-0.33014993051943053
1906-04-15,0.45,-0.5471879049087987,1.1207812169922042,-0.788,-0.4113068062903587,-0.33026630750597896
1906-05-15,0.02,-0.9702047081862186,1.115378986322035,-0.425,-0.04759475208657309,-0.33038174165521783
1906-06-15,0.15,-0.8332249226291728,1.109981315669145,-0.39,-0.01188323237442665,-0.33049623066035927
1906-07-15,-0.49,-1.4662486499440406,1.104588262358536,-0.986,-0.6071722662359412,-0.33060977223282817
1906-08-15,-0.37,-1.339275991898389,1.0991998835975,-1.085,-0.7054618728014472,-0.3307223641023168
1906-09-15,-0.81,-1.772307050318861,1.0938162364742907,-1.634,-1.2537520712492298,-0.3308340040168388
1906-10-15,-0.87,-1.8253419270890558,1.088437377956795,-1.012,-0.6310428808051676,-0.3309446897427829
1906-11-15,-0.33,-1.278380724147409,1.083063364891212,-0.794,-0.4123343207423714,-0.3310544190649659
1906-12-15,-0.51,-1.4514235434850646,1.0776942540007348,-0.349,0.033373589619178454,-0.331163189786685
1907-01-15,-0.57,-1.5044704871437435,1.0723301018842393,-0.37,0.013080830912998775,-0.33127099972976976
1907-02-15,-0.41,-1.3375216572136108,1.0669709650149746,-0.185,0.19878738372647536,-0.33137784673463283
1907-03-15,-0.43,-1.350577155831141,1.0616168997392585,-0.051,0.33349322860123326,-0.33148372866032044
1907-04-15,-0.56,-1.4736370851769753,1.0562679622751772,-0.367,0.018198346033511642,-0.331588643384562
1907-05-15,-0.47,-1.3767015474737778,1.0509242087112887,-0.308,0.07790271647454153,-0.3316925888038195
1907-06-15,-0.41,-1.3097706449840867,1.0455856950053317,-0.345,0.041606320330923235,-0.3317955628333364
1907-07-15,-0.55,-1.4428444800081615,1.0402524769829393,-0.602,-0.21469086203498983,-0.3318975634071856
1907-08-15,-0.65,-1.5359231548818295,1.0349246103363587,-0.933,-0.5449888503047062,-0.3319985884783176
1907-09-15,0.13,-0.749006771974327,1.0296021506231752,-0.526,-0.13728766420320823,-0.33209863601860706
1907-10-15,-0.25,-1.1220954336861382,1.024285153265039,-0.403,-0.0135873234985633,-0.3321977040189001
1907-11-15,-0.25,-1.1151892424468273,1.0189736735463992,-0.388,0.00211215199846998,-0.33229579048905994
1907-12-15,-0.09,-0.9482883007128724,1.0136677666132414,-0.221,0.16981074243483713,-0.33239289345801243
1908-01-15,-0.27,-1.1213927109654924,1.0083674874718322,-0.392,-0.0004915720844155119,-0.33248901097379074
1908-02-15,0.07,-0.7745025757084698,1.0030728909874698,-0.35,0.04220518850426108,-0.3325841411035794
1908-03-15,-0.63,-1.4676179974659715,0.9977840318832374,-0.251,0.14190100422331983,-0.3326782819337574
1908-04-15,-0.55,-1.3807390787803626,0.9925009647387621,-0.789,-0.39540414494547627,-0.332771431569941
1908-05-15,-0.45,-1.2738659222100235,0.9872237439889788,-0.229,0.16528972093935462,-0.3328635881370256
1908-06-15,-0.22,-1.036998630327159,0.9819524239228998,0.041,0.43598258177942106,-0.33295474977922773
1908-07-15,-0.63,-1.4401373057156064,0.9766870586823904,-0.598,-0.2023255825631262,-0.3330449146601257
1908-08-15,-0.4,-1.2032820509686384,0.971427702260949,-0.46,-0.06363479226517732,-0.33313408096269986
1908-09-15,-0.52,-1.3164329686867675,0.9661744085024921,-0.318,0.07905493245775272,-0.33322224688937235
1908-10-15,-0.5,-1.289590161475542,0.9609272311001453,-0.468,-0.07025642864805386,-0.33330941066204617
1908-11-15,-0.88,-1.6627537319433436,0.9556862235950396,-0.508,-0.10956889587409341,-0.3333955705221438
1908-12-15,-1.15,-1.9259237826991784,0.9504514393751127,-0.582,-0.1828824895492164,-0.3334807247306452
1909-01-15,-0.29,-1.0591004163504645,0.9452229316739162,-0.732,-0.33219723003919793,-0.33356487156812537
1909-02-15,-0.88,-1.6422837355008224,0.9400007535694288,-0.501,-0.1005131377463078,-0.33364800933479083
1909-03-15,-0.54,-1.2954738427478543,0.9347849579828742,-0.559,-0.15783023310887864,-0.33373013635051624
1909-04-15,-0.68,-1.4286708406809299,0.9295755976775457,-0.444,-0.04214853660086844,-0.33381125095487957
1909-05-15,-0.36,-1.1018748318789624,0.9243727252576371,-0.802,-0.39946806873142365,-0.33389135150719723
1909-06-15,-1.1,-1.8350859189081854,0.919176393167077,-0.917,-0.5137888500444362,-0.33397043638655827
1909-07-15,-1.0,-1.7283042043199204,0.9139866536883675,-1.032,-0.6281109011181021,-0.3340485039918581
1909-08-15,-0.97,-1.6915297906483509,0.9088035589414313,-0.986,-0.5814342425644735,-0.3341255527418316
1909-09-15,-0.85,-1.5647627804082864,0.9036271608824628,-0.919,-0.5137588950290111,-0.3342015810750853
1909-10-15,-1.24,-1.9480032760929304,0.8984575113027843,-0.729,-0.3230848791901301,-0.33427658745012895
1909-11-15,-1.5,-2.2012513801716382,0.8932946618277097,-0.424,-0.01741221575874566,-0.3343505703454068
1909-12-15,-1.08,-1.7745071950876798,0.8881386639154135,-0.256,0.1512590745221839,-0.33442352825932814
1910-01-15,-0.93,-1.6177708232559975,0.8829895688558086,-0.551,-0.14307102912188321,-0.33449545971029754
1910-02-15,-0.64,-1.3210423670609552,0.877847427769427,-0.169,0.23959745250339026,-0.3345663632367439
1910-03-15,-0.79,-1.4643219288540927,0.8727122916063088,-0.489,-0.07973550143831805,-0.33463623739714915
1910-04-15,-1.17,-1.837609610951874,0.8675842111448961,-0.394,0.015930088186479285,-0.3347050807700766
1910-05-15,-1.41,-2.070905515633436,0.8624632369909326,-0.531,-0.12040579951845365,-0.3347728919541983
1910-06-15,-1.04,-1.6942097451383356,0.8573494195763676,-0.46,-0.048743185478602846,-0.3348396695683222
1910-07-15,-0.88,-1.5275224016642883,0.8522428091582688,-1.036,-0.6240820906482318,-0.33490541225141873
1910-08-15,-0.9,-1.5408435873649131,0.8471434558177395,-0.821,-0.4084225360099022,-0.334970118662647
1910-09-15,-1.29,-1.9241734043474692,0.8420514094588412,-1.022,-0.6087645425739985,-0.33503378748137974
1910-10-15,-0.94,-1.5675119546705936,0.8369667198075236,-1.053,-0.6391081313782421,-0.33509641740722856
1910-11-15,-0.53,-1.1508593403420386,0.8318894364105626,-0.682,-0.26745332348720924,-0.3351580071600679
1910-12-15,-0.64,-1.2542156633164026,0.8268196086345027,-0.296,0.11919986000815702,-0.3352185554800586
1911-01-15,-0.57,-1.1775810254928611,0.8217572856646064,-0.194,0.22185139799103704,-0.33527806112767083
1911-02-15,-0.58,-1.1809555287128966,0.8167025165038097,-0.486,-0.0694987306807722,-0.33533652288370636
1911-03-15,-0.82,-1.414339274758024,0.8116553499716835,-0.735,-0.31785054717436284,-0.3353939395493202
1911-04-15,-1.11,-1.6977323653475132,0.8066158347034007,-0.744,-0.3262040726812201,-0.33545030994604175
1911-05-15,-1.05,-1.6311349021361121,0.80158401914871,-0.436,-0.017559328416722253,-0.3355056329157955
1911-06-15,-0.64,-1.214546986711769,0.796559951570919,-0.814,-0.3949163356196389,-0.33555990732092034
1911-07-15,-0.22,-0.7879687205933508,0.7915436800458797,-0.774,-0.35427511555162566,-0.33561313204418886
1911-08-15,-0.28,-0.8414002052283627,0.7865352524609819,-0.586,-0.16563568949671695,-0.33566530598882616
1911-09-15,0.22,-0.3348415419906634,0.7815347165141532,-0.544,-0.1229980787608164,-0.33571642807852786
1911-10-15,0.2,-0.34829283217818285,0.7765421197128665,-0.669,-0.24736230467118422,-0.3357664972574772
1911-11-15,0.84,0.2982458229893674,0.7715575093731527,-0.229,0.19327161142407723,-0.3358155124903621
1911-12-15,0.96,0.4247743223727789,0.7665809326186214,-0.153,0.26990364815653917,-0.33586347276239126
1912-01-15,1.55,1.0212925649156392,0.761612436379486,-0.252,0.17153378413796866,-0.3359103770793097
1912-02-15,0.83,0.30780044964662046,0.7566520673915975,-0.302,0.12216199796084937,-0.3359562244674137
1912-03-15,0.69,0.1742978756817728,0.7516998721954851,-0.052,0.37278826819890565,-0.3360010139735643
1912-04-15,0.58,0.07078474222681974,0.7467558971354018,-0.257,0.16841257340762888,-0.3360447446652013
1912-05-15,0.0,-0.502739051420547,0.7418201883583775,-0.061,0.365034892124808,-0.33608741563035593
1912-06-15,-0.24,-0.7362736058683681,0.7368927918132785,-0.003,0.4236552028710592,-0.3361290259776635
1912-07-15,-0.1,-0.5898190216281165,0.7319737532498743,-0.672,-0.2447265158496395,-0.3361695748363751
1912-08-15,-0.4,-0.8833753991123993,0.7270631182179107,-0.767,-0.33911028554940914,-0.3362090613563695
1912-09-15,0.09,-0.3869428386326561,0.7221609320661905,-0.725,-0.2964961277559335,-0.3362474847081638
1912-10-15,-0.13,-0.6005214403968582,0.7172672399416624,-0.609,-0.17988406401191626,-0.3362848440829236
1912-11-15,0.16,-0.30411130450720125,0.7123820867885147,-0.734,-0.3042741158745371,-0.3363211386924725
1912-12-15,-0.49,-0.9477125309578028,0.7075055173472762,-0.502,-0.07166630491490411,-0.33635636776930067
1913-01-15,-0.2,-0.6513252196323918,0.7026375761539245,-0.237,0.1939393472824939,-0.33639053056657403
1913-02-15,0.18,-0.264949470302005,0.697778307539001,-0.136,0.2955428191203392,-0.33642362635814177
1913-03-15,0.16,-0.27858538262267385,0.6929277556267334,-0.135,0.2971440889890403,-0.33645565443854336
1913-04-15,-0.77,-1.2022330561331143,0.6880859643341638,-0.266,0.166743135267287,-0.3364866141230148
1913-05-15,-0.28,-0.7058925902524145,0.6832529773702851,-0.187,0.2463399363226096,-0.33651650474749367
1913-06-15,-0.16,-0.5795640842777288,0.6784288382351842,0.101,0.5349344705119384,-0.33654532566862444
1913-07-15,-0.15,-0.5632476373819626,0.6736135902191926,-0.338,0.09652671618216693,-0.3365730762637629
1913-08-15,-0.09,-0.4969433486114616,0.6688072764020435,-0.482,-0.046883348329281344,-0.3365997559309804
1913-09-15,0.05,-0.35065131688369666,0.6640099396520353,-0.468,-0.03229574469388699,-0.3366253640890669
1913-10-15,0.03,-0.3643716409849478,0.6592216226252025,-0.135,0.30128950540853694,-0.3366499001775343
1913-11-15,0.8,0.411895580432009,0.6544423677644946,-0.24,0.19687238029041637,-0.3366733636566191
1913-12-15,0.85,0.4681502488502154,0.6496722172989615,-0.248,0.18945285825699293,-0.3366957540072833
1914-01-15,0.7,0.3243922658908489,0.6449112132429458,-0.288,0.15003091760690024,-0.3367170707312162
1914-02-15,0.8,0.4306215333155359,0.6401593973952823,-0.172,0.26660653663274436,-0.33673731335083495
1914-03-15,0.32,-0.04316204697133297,0.635416811338506,-0.353,0.08617969362168526,-0.3367564814092843
1914-04-15,0.69,0.33304142707971796,0.6306834964380671,-0.238,0.2017503668560216,-0.33677457447043546
1914-05-15,0.01,-0.34076814233443375,0.6259594938415529,-0.106,0.33431853461377675,-0.3367915921188841
1914-06-15,0.08,-0.26459085286717965,0.6212448444779168,0.554,0.9948841751692878,-0.33680753395994845
1914-07-15,0.53,0.1915731979801365,0.6165395890567144,0.102,0.5434472667937963,-0.33682239961966653
1914-08-15,0.92,0.58772391286054,0.6118437680673455,-0.024,0.418007787756046,-0.33683618874479315
1914-09-15,0.68,0.3538611945837493,0.6071574217783046,-0.066,0.3765657163228747,-0.33684890100279585
1914-10-15,0.26,-0.060015053881503855,0.6024805902364367,-0.057,0.3861210307598135,-0.33686053608185074
1914-11-15,0.3,-0.013904929405149646,0.5978133132662038,-0.558,-0.1143262906683137,-0.33687109369083756
1914-12-15,0.68,0.37219147130653574,0.5931556304689566,-0.712,-0.2677762696967859,-0.3368805735593353
1915-01-15,0.88,0.5782740517132547,0.5885075812222152,-0.63,-0.18522892806038116,-0.3368889754376164
1915-02-15,0.65,0.35434271544301343,0.5838692046789569,-0.688,-0.2426842874927684,-0.33689629909664054
1915-03-15,0.49,0.20039736629443872,0.5792405397669107,-0.403,0.042857630274101846,-0.3369025443280472
1915-04-15,0.47,0.18643790823909723,0.5746216251878596,-0.28,0.16639680351060956,-0.33690771094414823
1915-05-15,0.52,0.2424642454238195,0.5700124994169496,-0.495,-0.04806678950991967,-0.3369117987779195
1915-06-15,1.1,0.8284762821730245,0.5654132007020063,-0.202,0.24546682948940252,-0.3369148076829926
1915-07-15,0.07,-0.19552607700896352,0.5608237670628602,-0.704,-0.25600236121035574,-0.3369167375336454
1915-08-15,0.05,-0.20954292743558867,0.55624423629068,-0.44,0.008525616676676936,-0.3369175882247925
1915-09-15,0.17,-0.0835743642357476,0.5516746459473111,-0.377,0.07205074144179595,-0.33691735967197495
1915-10-15,0.24,-0.00762048235146584,0.547115033364622,-0.316,0.1335729913823473,-0.3369160518113496
1915-11-15,-0.15,-0.3916813765355742,0.5425654356438581,-0.227,0.2230923448023555,-0.3369136645996775
1915-12-15,-0.23,-0.4657571413493834,0.5380258896550026,-0.026,0.4246087800131534,-0.3369101980143116
1916-01-15,-0.12,-0.34984787116036387,0.5334964320361467,-0.13,0.32112227533401416,-0.33690565205318385
1916-02-15,-0.61,-0.8339536601398266,0.5289770991928673,-0.03,0.4216328090927865,-0.3369000267347919
1916-03-15,-0.54,-0.7580746022606002,0.5244679272976114,0.058,0.5101403596265303,-0.336893322098186
1916-04-15,-0.63,-0.8422107912947127,0.5199689522890877,0.138,0.5906449052821553,-0.3368855382029545
1916-05-15,-0.23,-0.4363623208110702,0.5154802098716669,-0.156,0.29714642441706174,-0.33687667512920916
1916-06-15,-0.36,-0.5605292841731375,0.5110017355147889,-0.398,0.05564489539978383,-0.33686673297756986
1916-07-15,-1.11,-1.3047117745366175,0.5065335644523768,-0.686,-0.23185970338936643,-0.3368557118691484
1916-08-15,-1.48,-1.6689098848471315,0.5020757316822588,-0.852,-0.3973673935576522,-0.33684361194553203
1916-09-15,-1.36,-1.5431237078379034,0.4976282719655978,-1.268,-0.8128781966992636,-0.33683043336876617
1916-10-15,-1.36,-1.5373533360274396,0.4931912198263285,-0.97,-0.5143921343946636,-0.3368161763213371
1916-11-15,-1.72,-1.8915988617172113,0.4887646095506027,-0.706,-0.24990922820993708,-0.3368008410061541
1916-12-15,-1.64,-1.8058603769893353,0.4843484751862417,-0.28,0.17657050030386562,-0.3367844276465313
1917-01-15,-1.56,-1.7201379737042628,0.4799428505421969,-0.03,0.4270470296113863,-0.3367669364861688
1917-02-15,-1.2,-1.3544317434984579,0.47554776918801683,-0.046,0.41152033819361866,-0.33674836778913214
1917-03-15,-0.64,-0.7887417777820899,0.47116326445332257,-0.092,0.36599040454856985,-0.3367287218398323
1917-04-15,-0.29,-0.4330681677367181,0.4667893694272899,-0.236,0.2224572071919247,-0.3367079989430051
1917-05-15,-0.3,-0.4374110043129771,0.46242611695814057,-0.408,0.05092072465771167,-0.33668619942369055
1917-06-15,-0.04,-0.17177037822826402,0.4580735396526416,-0.341,0.11838093549897126,-0.33666332362721124
1917-07-15,-0.05,-0.17614637996442717,0.4537316698756114,-0.591,-0.13116218171157512,-0.3366393719191506
1917-08-15,0.15,0.02946090023454495,0.4494005397494334,-0.435,0.025291351619147428,-0.3366143446853297
1917-09-15,-0.03,-0.14494862763516525,0.44508018115357734,-0.872,-0.41125848589475966,-0.33658824233178375
1917-10-15,0.04,-0.06937505333489336,0.4407706257241289,-1.064,-0.6028117156174909,-0.3365610652847385
1917-11-15,-0.43,-0.533818466381186,0.4364719048533267,-0.897,-0.43536835889086023,-0.33653281399058577
1917-12-15,-0.72,-0.8182789560434915,0.43218404968910706,-0.67,-0.2079284370336204,-0.3365034889158586
1918-01-15,-0.84,-0.9327566113418534,0.4279070911346561,0.013,0.47550802865922137,-0.3364730905472055
1918-02-15,-0.82,-0.9072515210446026,0.42364105984796957,0.135,0.5979410169170853,-0.3364416193913646
1918-03-15,-0.96,-1.0417637736660552,0.4193859862414205,0.107,0.5703705064945075,-0.33640907597513675
1918-04-15,-0.56,-0.636293457464207,0.4151419004813343,-0.294,0.16979647617182708,-0.3363754608453588
1918-05-15,-0.17,-0.2408406604384321,0.4109088324875719,-0.421,0.04321890475587642,-0.3363407745688762
1918-06-15,0.37,0.3045945296728192,0.4066868119331193,-0.203,0.2616377710806711,-0.3363050177325148
1918-07-15,-0.07,-0.12998797460568023,0.40247586824368564,-0.129,0.3360530540081032,-0.33626819094305244
1918-08-15,0.12,0.0654117395163698,0.39827603059730876,-0.078,0.38746473242863777,-0.3362302948271898
1918-09-15,0.41,0.3607935850970905,0.3940873279239686,-0.0,0.4658727852620096,-0.33619133003152113
1918-10-15,0.93,0.8861574754647177,0.389909788905209,0.152,0.6182771914579219,-0.33615129722250403
1918-11-15,1.23,1.191503324219895,0.3857434419737663,0.195,0.6616779299967493,-0.3361101970864293
1918-12-15,1.3,1.266831045237962,0.38158831531320603,0.057,0.5240749798902389,-0.3360680303293899
1919-01-15,1.6,1.5721405526712422,0.3774444368575673,-0.027,0.44046832018221577,-0.33602479767724946
1919-02-15,1.24,1.2174317609513299,0.3733118342910154,-0.117,0.3508579299492896,-0.33598049987561024
1919-03-15,0.9,0.8827045847913797,0.3691905350475017,-0.27,0.19824378830156306,-0.33593513768978084
1919-04-15,0.69,0.6779589391883916,0.36508056631043134,-0.407,0.06162587438334181,-0.3358887119047432
1919-05-15,0.63,0.6231947394254975,0.3609819550123387,-0.399,0.07000416737384581,-0.33584122332511895
1919-06-15,0.61,0.6084119010742437,0.3568947278345709,-0.356,0.11337864648792279,-0.33579267277513575
1919-07-15,0.4,0.4036103399968727,0.3528189112069787,-0.176,0.29374929097676267,-0.33574306109859264
1919-08-15,0.62,0.6287899723485997,0.348754531307615,-0.319,0.15111608012861488,-0.3356923891588256
1919-09-15,0.5,0.5139507145798896,0.3447016140624405,-0.22,0.25047899326950784,-0.3356406578386725
1919-10-15,0.13,0.14909248343873327,0.3406601851450377,-0.349,0.12183800976396811,-0.3355878680404373
1919-11-15,-0.37,-0.34578480402708134,0.33663026997633294,-0.262,0.2091931090157438,-0.3355340206858538
1919-12-15,0.34,0.3693187695323068,0.33261189372432515,-0.406,0.06554427046852782,-0.3354791167160491
1920-01-15,0.64,0.6744031217710995,0.32860508130382265,0.017,0.4888914736066845,-0.33542315709150666
1920-02-15,0.6,0.6394681706501051,0.3246098573761877,0.055,0.5272346979559746,-0.33536614279202953
1920-03-15,0.53,0.5745138344390079,0.320626246349089,0.139,0.6115739230842872,-0.3353080748167023
1920-04-15,-0.16,-0.11045996828136839,0.3166542723762614,0.058,0.5309091286023695,-0.335248954183853
1920-05-15,-0.21,-0.155453318616797,0.3126939593572735,0.27,0.7432402941645596,-0.33518878193101465
1920-06-15,0.29,0.3495337026426075,0.30874533093730255,-0.058,0.4155673994695197,-0.3351275591148861
1920-07-15,0.15,0.21450101502464958,0.3048084105069179,-0.59,-0.11610957573902694,-0.33506528681129266
1920-08-15,0.13,0.19944853837730925,0.3008832212018717,-0.601,-0.12679065167155862,-0.3350019661151453
1920-09-15,0.27,0.3443761928709943,0.2969697859028969,-0.609,-0.1344758484920181,-0.3349375981404006
1920-10-15,0.48,0.5592838990007915,0.29306812723551307,-0.446,0.02883481368292791,-0.3348721840200189
1920-11-15,-0.08,0.004171577588716335,0.28917826756983983,-0.577,-0.1018586852153695,-0.33480572490592314
1920-12-15,-0.01,0.07903914978596172,0.28530022902041796,-0.388,0.08744363479320334,-0.3347382219689566
1921-01-15,0.43,0.5238865370751384,0.2814340334460376,-0.296,0.17974175373826673,-0.33466967639884065
1921-02-15,-0.52,-0.4212863387274832,0.2775797024495746,-0.165,0.3110356516996944,-0.3346000894041322
1921-03-15,-1.42,-1.316479555469732,0.27373725737783394,-0.081,0.3953253088083618,-0.3345294622121803
1921-04-15,-0.55,-0.44169319066130397,0.2699067193214015,-0.189,0.2876107052468951,-0.33445779606908255
1921-05-15,-0.92,-0.8069273214715308,0.2660881091145029,-0.041,0.4358918212504222,-0.3343850922396415
1921-06-15,-0.21,-0.09218202472714299,0.2622814473348706,-0.214,0.26316863710732435,-0.3343113520073197
1921-07-15,-0.27,-0.14745737691004623,0.2584867543036173,-0.441,0.03644113315998984,-0.33423657667419454
1921-08-15,-0.29,-0.16275345415509213,0.254704050085118,-0.932,-0.4542907101944315,-0.3341607675609128
1921-09-15,-0.17,-0.03807033224785472,0.2509333544868991,-0.548,-0.07002691250327148,-0.33408392600664477
1921-10-15,0.04,0.17659191337759195,0.2471746870595352,-0.474,0.004232506742412462,-0.33400605336903855
1921-11-15,-1.03,-0.8887667923591077,0.24342806709655349,-0.484,-0.00551247189140186,-0.33392715102417303
1921-12-15,-0.5,-0.3541465241823707,0.23969351363434535,-0.382,0.09673813221905915,-0.33384722036651127
1922-01-15,-0.54,-0.3895473564584705,0.23597104545208566,-0.382,0.09698429975612513,-0.33376626280885313
1922-02-15,-0.07,0.08503063680667844,0.23226068107166,-0.196,0.28322601146144555,-0.3336842797822877
1922-03-15,0.08,0.2395873819697263,0.22856243875759857,0.079,0.5584632481367526,-0.3336012727361451
1922-04-15,-0.54,-0.375877194247905,0.22487633651701788,-0.39,0.0896959906446259,-0.33351724313794767
1922-05-15,0.22,0.3886368352421825,0.2212023920995701,-0.376,0.10392421990926116,-0.3334321924733617
1922-06-15,-0.44,-0.2668706021024415,0.2175406229973996,-0.068,0.4121479169172356,-0.3333461222461479
1922-07-15,-0.44,-0.2623995784528341,0.21389104644510729,-0.548,-0.06763293728172198,-0.33325903397811196
1922-08-15,-0.78,-0.5979501656064914,0.21025367941972223,-0.415,0.06558163842604124,-0.3331709292090542
1922-09-15,-0.38,-0.19352243498515553,0.20662853864068043,-0.511,-0.030208374781128505,-0.33308180949671934
1922-10-15,-0.26,-0.06911645763263119,0.20301564056981083,-0.529,-0.04800299565941632,-0.3329916764167455
1922-11-15,-0.31,-0.11473230421260094,0.199415001411329,-0.547,-0.06580224289876563,-0.3329005315626136
1922-12-15,-0.53,-0.33037004500644707,0.19582663711183812,-0.304,0.17739386487789718,-0.33280837654559575
1923-01-15,-0.41,-0.2060297499110756,0.19225056336033733,-0.204,0.2775853091154381,-0.33271521299470286
1923-02-15,-0.76,-0.5517114884367456,0.18868679558823748,-0.413,0.06877207132729321,-0.3326210425566325
1923-03-15,-0.85,-0.6374153297048976,0.1851353489693842,-0.282,0.19995413309624738,-0.33252586689571584
1923-04-15,-0.55,-0.33314134244599025,0.1815962384200882,-0.239,0.24313147607521207,-0.33242968769386444
1923-05-15,-0.25,-0.02888959499733712,0.178069478599163,-0.311,0.17130408198800742,-0.33233250665051633
1923-06-15,-0.15,0.07533984469905264,0.17455508390797006,-0.102,0.3804719326301432,-0.3322343254825822
1923-07-15,-0.2,0.029546909098631335,0.17105306849047136,-0.403,0.07963500986960029,-0.3321351459243912
1923-08-15,0.2,0.4337315310564651,0.16756344623328875,-0.001,0.48179329564761575,-0.3320349697276367
1923-09-15,0.64,0.8778936438293825,0.16408623076577075,0.241,0.723946771979465,-0.331933798661321
1923-10-15,0.79,1.0320331810781191,0.16062143546006669,0.276,0.7590954209552496,-0.3318316345116997
1923-11-15,0.87,1.1161500768694623,0.157169073431208,0.448,0.9312392247406841,-0.33172847908222564
1923-12-15,1.02,1.270244265678389,0.1537291575371964,-0.202,0.2813781655778809,-0.3316243341934925
1924-01-15,0.46,0.7143156823902006,0.1503017003790994,-0.434,0.04951222578614031,-0.3315192016831791
1924-02-15,0.63,0.8883642623026557,0.1468867143011531,-0.597,-0.11335861223726451,-0.3314130834059923
1924-03-15,0.39,0.6523899411280911,0.14348421139087222,-0.428,0.05576563398370277,-0.3313059812336101
1924-04-15,-0.02,0.24639265499554763,0.14009420347916726,-0.267,0.2168849470046317,-0.33119789705462455
1924-05-15,-0.85,-0.5796276595471086,0.13671670214046863,-0.415,0.06899930946145691,-0.33108883277448414
1924-06-15,-0.67,-0.39567106553107045,0.1333517186928579,-0.447,0.0371087040712505,-0.3309787903154358
1924-07-15,-0.98,-0.7017376255644808,0.12999926419820607,-0.395,0.08921311363301519,-0.33086777161646636
1924-08-15,-0.78,-0.4978274018303247,0.1266593494623191,-0.418,0.06631252102847811,-0.33075577863324346
1924-09-15,-0.86,-0.5739404560843271,0.12333198503509045,-0.652,-0.16759309077711432,-0.33064281333805645
1924-10-15,-0.46,-0.17007684965285402,0.12001718121066038,-0.209,0.27549626126579907,-0.33052887771975714
1924-11-15,-1.09,-0.7962366434308208,0.11671494802758255,-0.409,0.07558056029188782,-0.3304139737836999
1924-12-15,-0.66,-0.3624198978795974,0.1134252952689977,-0.365,0.11965978952172898,-0.33029810355168204
1925-01-15,-1.03,-0.7286266730249287,0.11014823246281433,-0.317,0.1677339322626026,-0.3301812690618835
1925-02-15,-0.47,-0.16485702845484673,0.10688376888189617,-0.028,0.4568029719092898,-0.33006347236880584
1925-03-15,-0.53,-0.22111102331759774,0.10363191354425665,-0.008,0.47686689194487025,-0.32994471554321114
1925-04-15,-0.52,-0.2073887163195643,0.1003926752132603,0.482,0.9669256759415226,-0.32982500067206005
1925-05-15,-0.4,-0.0836901657231991,0.0971660623978312,-0.043,0.44197930756132275,-0.32970432985844994
1925-06-15,-0.18,0.13998457065503944,0.09395208335266815,0.081,0.5660277705570476,-0.3295827052215528
1925-07-15,0.5,0.823635435446747,0.09075074607846688,-0.167,0.31807104877297177,-0.3294601288965532
1925-08-15,0.68,1.007262371733628,0.08756205832214903,-0.04,0.4451091261456722,-0.3293366030345858
1925-09-15,0.77,1.1008653230495502,0.08438602757709793,0.389,0.8741419867048275,-0.3292121298026728
1925-10-15,0.85,1.1844442333825922,0.0812226610834013,0.103,0.5881696145740194,-0.3290867113836608
1925-11-15,1.0,1.337999047177088,0.07807196582810061,0.118,0.6031919939715373,-0.32896034997615703
1925-12-15,1.6,1.9415297093356596,0.0749339485454471,-0.152,0.33320910921117863,-0.32883304779446565
1926-01-15,1.52,1.86503616522125,0.0718086157171647,-0.004,0.481220944703054,-0.32870480706852345
1926-02-15,1.29,1.6385183606591505,0.06869597357271953,-0.359,0.12622748495438957,-0.3285756300438356
